Job,ipTM,ipTM+pTM,Mean PAE,Models
sp_P0AFY2_SANA_ECOLI+sp_P45570_YBCI_ECOLI,0.17166900634765625,0.23305390150713995,24.714489563934507,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFA9_NIKC_ECOLI,0.171502485871315,0.2440542493254724,26.19186290651481,5
sp_P0AFY2_SANA_ECOLI+sp_Q46836_PPPA_ECOLI,0.17131707072257996,0.2374327697397404,26.64403649033302,5
sp_P0AFY2_SANA_ECOLI+sp_P45757_GSPC_ECOLI,0.17123937606811523,0.22327047320096222,27.120898114838887,5
sp_P0AFY2_SANA_ECOLI+sp_P36561_COBS_ECOLI,0.17123092710971832,0.24500759606153838,26.132139650703845,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE34_ARTQ_ECOLI,0.1711382120847702,0.23860983334783958,25.812622622270666,5
sp_P0AFY2_SANA_ECOLI+sp_P64596_DOLP_ECOLI,0.1708838790655136,0.22519372219750416,26.276789195820285,5
sp_P0AFY2_SANA_ECOLI+sp_P76773_OMPL_ECOLI,0.17082557082176208,0.23646873716520792,25.414150445697654,5
sp_P0AFY2_SANA_ECOLI+sp_P76341_HIUH_ECOLI,0.17017368972301483,0.23730654314565008,25.00604403994747,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADV1_LPTA_ECOLI,0.17008619010448456,0.23122537465857945,25.76225036752233,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD14_BTSS_ECOLI,0.17006556689739227,0.2128285872945278,29.456235502949752,5
sp_P0AFY2_SANA_ECOLI+sp_P31545_EFEB_ECOLI,0.16998355090618134,0.25992351003996983,27.75105542202044,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABV6_TOLR_ECOLI,0.16993992030620575,0.23995139756580536,25.75021215157051,5
sp_P0AFY2_SANA_ECOLI+sp_P52094_HISQ_ECOLI,0.16993668675422668,0.23627932580088745,25.53904518094399,5
sp_P0AFY2_SANA_ECOLI+sp_P77858_HYFC_ECOLI,0.1698453426361084,0.24569045073198245,27.31238825795311,5
sp_P0AFY2_SANA_ECOLI+sp_P31125_EAMA_ECOLI,0.1698361039161682,0.24845022342917555,26.195348511775652,5
sp_P0AFY2_SANA_ECOLI+sp_P26648_FTSP_ECOLI,0.16982701420783997,0.2649973617036634,28.061640256387427,5
sp_P0AFY2_SANA_ECOLI+sp_P06282_CDH_ECOLI,0.16982124745845795,0.2421185604841335,25.505838570404574,5
sp_P0AFY2_SANA_ECOLI+sp_P18472_TRAW_ECOLI,0.169436976313591,0.21908852850587499,26.20307132894999,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADA1_TESA_ECOLI,0.16940608620643616,0.23174894964253026,25.617162858062443,5
sp_P0AFY2_SANA_ECOLI+sp_P69425_TATB_ECOLI,0.1693083941936493,0.23140197714965538,26.263208055005016,5
sp_P0AFY2_SANA_ECOLI+sp_P26266_FEPE_ECOLI,0.16923576593399048,0.23809155351376082,27.80684716380142,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFE0_NUOJ_ECOLI,0.16907018423080444,0.2290594183538065,25.469003547389484,5
sp_P0AFY2_SANA_ECOLI+sp_P25736_END1_ECOLI,0.1690700650215149,0.23531025268460803,27.166366064274904,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGA2_SECY_ECOLI,0.16906379163265228,0.2407658698518865,27.519587351360542,5
sp_P0AFY2_SANA_ECOLI+sp_P17334_PTQC_ECOLI,0.16905568540096283,0.2542514590537353,27.329137816121747,5
sp_P0AFY2_SANA_ECOLI+sp_P64606_MLAE_ECOLI,0.1690348982810974,0.23941251402717323,26.09995494045703,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABL3_NAPB_ECOLI,0.1689295470714569,0.23179619381166372,25.30999129482463,5
sp_P0AFY2_SANA_ECOLI+sp_P30750_METN_ECOLI,0.16883260011672974,0.24781857561574394,27.275653536967685,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF32_NARV_ECOLI,0.16859900951385498,0.23052579390861055,26.240063687192205,5
sp_P0AFY2_SANA_ECOLI+sp_P64448_YNBE_ECOLI,0.16806644201278687,0.25847190609657633,25.66546745318609,5
sp_P0AFY2_SANA_ECOLI+sp_Q05433_CLPE_ECOLX,0.16790252923965454,0.23014975187300246,26.356594333168943,5
sp_P0AFY2_SANA_ECOLI+sp_P38392_SIEB_ECOLI,0.16779397428035736,0.22786764639412244,27.2601864765742,5
sp_P0AFY2_SANA_ECOLI+sp_P64634_HOFN_ECOLI,0.16774603724479675,0.22339848728735118,27.314334634534024,5
sp_P0AFY2_SANA_ECOLI+sp_Q47538_TAUB_ECOLI,0.16763970255851746,0.24280168324911217,26.22971285585364,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADW3_ZAPG_ECOLI,0.16762717068195343,0.23393133300265717,25.908550462786867,5
sp_P0AFY2_SANA_ECOLI+sp_P37642_YHJD_ECOLI,0.167514830827713,0.22525901514361005,27.201414151447054,5
sp_P0AFY2_SANA_ECOLI+sp_P60782_PLSY_ECOLI,0.16729766130447388,0.23176364083260176,25.565764873966728,5
sp_P0AFY2_SANA_ECOLI+sp_P37661_EPTB_ECOLI,0.166672945022583,0.25677399189426797,28.075836262699077,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEB5_YNAI_ECOLI,0.16665399074554443,0.21410653726202994,27.52530343876941,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG93_SECF_ECOLI,0.16655725240707397,0.22710260297684204,27.01725585191134,5
sp_P0AFY2_SANA_ECOLI+sp_P06616_ERA_ECOLI,0.16650262475013733,0.22864696090519282,26.15281001959994,5
sp_P0AFY2_SANA_ECOLI+sp_P43341_LPXH_ECOLI,0.1664941906929016,0.24211512162960724,25.547357043235706,5
sp_P0AFY2_SANA_ECOLI+sp_P0A921_PA1_ECOLI,0.16644719243049622,0.24200941605964593,26.517844681559552,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB10_PQIC_ECOLI,0.16612714529037476,0.2250606294262491,25.155892421632018,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6J3_CYSZ_ECOLI,0.16590163111686707,0.2307360304121026,26.257363520598012,5
sp_P0AFY2_SANA_ECOLI+sp_P31680_DJLA_ECOLI,0.16559544205665588,0.22833783620524842,26.38711652179283,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE98_CSGF_ECOLI,0.16558757424354553,0.23684470708197702,25.756826450791337,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFK4_POTB_ECOLI,0.1652725636959076,0.23440664814521084,26.432618486116397,5
sp_P0AFY2_SANA_ECOLI+sp_P21365_YCIC_ECOLI,0.16526828706264496,0.2295073781617724,27.120264089577017,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG14_SOHB_ECOLI,0.16521689295768738,0.23130421952815777,28.561488292911005,5
sp_P0AFY2_SANA_ECOLI+sp_P13980_TRAT3_ECOLX,0.16506421566009521,0.21645389226175532,26.89091708649987,5
sp_P0AFY2_SANA_ECOLI+sp_P77510_DPIB_ECOLI,0.16500496864318848,0.20462793576263869,29.467920001819174,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF43_YJBB_ECOLI,0.16492483019828796,0.23144403734805533,28.27015264646278,5
sp_P0AFY2_SANA_ECOLI+sp_P31473_RAVA_ECOLI,0.1647978574037552,0.24536065746606886,28.664572516005446,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFD6_NUOI_ECOLI,0.1647418737411499,0.220979553505179,25.448849372384938,5
sp_P0AFY2_SANA_ECOLI+sp_P69380_FIEF_ECOLI,0.16453920304775238,0.23195290014044573,26.688192468619246,5
sp_P0AFY2_SANA_ECOLI+sp_P62723_YEIH_ECOLI,0.16440743207931519,0.24564641753942523,26.369842107156135,5
sp_P0AFY2_SANA_ECOLI+sp_P77579_PTFC1_ECOLI,0.16439342498779297,0.23595543871345853,27.923740989060846,5
sp_P0AFY2_SANA_ECOLI+sp_P75830_MACA_ECOLI,0.1640966236591339,0.22291193974161014,28.881089783351563,5
sp_P0AFY2_SANA_ECOLI+sp_P0A9M5_XGPT_ECOLI,0.16408145427703857,0.22607950971926766,27.312067826469942,5
sp_P0AFY2_SANA_ECOLI+sp_P77747_OMPN_ECOLI,0.16398575901985168,0.253895513488818,27.420858905918784,5
sp_P0AFY2_SANA_ECOLI+sp_P76538_YFEZ_ECOLI,0.16355673968791962,0.23044798647363307,26.013035298082052,5
sp_P0AFY2_SANA_ECOLI+sp_P16256_PANF_ECOLI,0.16351211071014404,0.2555636676914036,27.38148037457661,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADC1_LPTE_ECOLI,0.1634453535079956,0.22265017212811206,25.921871138378823,5
sp_P0AFY2_SANA_ECOLI+sp_P06136_FTSQ_ECOLI,0.16335073113441467,0.2203034767346433,27.703365472075678,5
sp_P0AFY2_SANA_ECOLI+sp_P23886_CYDC_ECOLI,0.16297593712806702,0.2421106760491038,28.708662840368902,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABA0_ATPF_ECOLI,0.16261611878871918,0.22665756979642024,27.568332260487075,5
sp_P0AFY2_SANA_ECOLI+sp_P15177_TRAT4_ECOLX,0.16252678632736206,0.2143393921884083,26.305304165160045,5
sp_P0AFY2_SANA_ECOLI+sp_P02929_TONB_ECOLI,0.16226264834403992,0.21965738833386106,27.29552178708356,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC05_FLIP_ECOLI,0.16222108900547028,0.2217903563810728,27.03016992571087,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAH4_SAPD_ECOLI,0.16208204627037048,0.24306929772274924,26.249684290604794,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAH8_SAPF_ECOLI,0.16204600036144257,0.23746805510893715,26.217251608068445,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG00_WZZE_ECOLI,0.16190382838249207,0.23165739083288725,27.67782126196316,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAT4_YBDG_ECOLI,0.16169333457946777,0.2073305679399229,29.158562282603217,5
sp_P0AFY2_SANA_ECOLI+sp_P77485_CUSS_ECOLI,0.16118347644805908,0.21651899927227056,28.72853643654114,5
sp_P0AFY2_SANA_ECOLI+sp_P36548_AMIA_ECOLI,0.16113650798797607,0.22974310728219907,25.808074300357603,5
sp_P0AFY2_SANA_ECOLI+sp_P76298_FLHA_ECOLI,0.16081687808036804,0.21128643349316506,29.379039289428494,5
sp_P0AFY2_SANA_ECOLI+sp_P0AER0_GLPF_ECOLI,0.1606508493423462,0.23931974719996763,26.64073914144046,5
sp_P0AFY2_SANA_ECOLI+sp_P69801_PTNC_ECOLI,0.16061508655548096,0.21775431264568373,27.1602164406833,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFR9_YDCV_ECOLI,0.16043978929519653,0.23147022585007349,26.136763820210472,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABE7_C562_ECOLX,0.16026154160499573,0.2268811607447641,25.48813088389121,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE14_AMPE_ECOLI,0.159971222281456,0.2349920964642243,26.74370027697566,5
sp_P0AFY2_SANA_ECOLI+sp_P76372_WZZB_ECOLI,0.15986105799674988,0.229168285984171,27.717634828143847,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC47_FRDB_ECOLI,0.15977969765663147,0.2333019056746313,26.06220505521641,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6S5_FTSB_ECOLI,0.15934643149375916,0.22857979452758814,25.390337977820202,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8Q0_FRDC_ECOLI,0.15904350578784943,0.2190604784777993,25.59152959213006,5
sp_P0AFY2_SANA_ECOLI+sp_P42910_PTPC1_ECOLI,0.15903064608573914,0.22512034712673834,26.90362543682322,5
sp_P0AFY2_SANA_ECOLI+sp_P0ACB4_HEMG_ECOLI,0.15897315740585327,0.2239644319647497,25.459476640699044,5
sp_P0AFY2_SANA_ECOLI+sp_P25401_FAEE_ECOLX,0.15883445739746094,0.22395899805459513,26.778961921442704,5
sp_P0AFY2_SANA_ECOLI+sp_P09129_TRAS1_ECOLI,0.15833231806755066,0.22611935697977903,25.120485162164123,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE45_PAEA_ECOLI,0.15821564197540283,0.20175528958243344,28.137160334353617,5
sp_P0AFY2_SANA_ECOLI+sp_Q47459_PCOE_ECOLX,0.15812677145004272,0.23098144153973937,26.429862563923756,5
sp_P0AFY2_SANA_ECOLI+sp_P23485_FECR_ECOLI,0.15803410112857819,0.21435168801025617,26.95653485210459,5
sp_P0AFY2_SANA_ECOLI+sp_P77223_RSXB_ECOLI,0.15800806879997253,0.2240365765188272,26.705138598326357,5
sp_P0AFY2_SANA_ECOLI+sp_P77285_RSXG_ECOLI,0.1578662097454071,0.21707261545400536,25.959441646016977,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6E6_ATPE_ECOLI,0.15783537924289703,0.2259054437056237,25.755570271816023,5
sp_P0AFY2_SANA_ECOLI+sp_P06974_FLIM_ECOLI,0.15745055675506592,0.206552441193117,28.199587853581537,5
sp_P0AFY2_SANA_ECOLI+sp_P31452_PTXC_ECOLI,0.1572825163602829,0.23308913126239317,27.415152014735312,5
sp_P0AFY2_SANA_ECOLI+sp_P0A9R7_FTSE_ECOLI,0.15723100304603577,0.225522165822526,27.029126616155903,5
sp_P0AFY2_SANA_ECOLI+sp_P45955_CPOB_ECOLI,0.15705835819244385,0.208405478565652,27.55251841481458,5
sp_P0AFY2_SANA_ECOLI+sp_P28306_MLTG_ECOLI,0.15697287023067474,0.2411846112845274,27.660488555254737,5
sp_P0AFY2_SANA_ECOLI+sp_P77368_YBCL_ECOLI,0.15692856907844543,0.22027789506995651,25.67448156023504,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD19_YOHK_ECOLI,0.15683360397815704,0.2140745825380891,27.70901574018729,5
sp_P0AFY2_SANA_ECOLI+sp_P13979_TRAT1_ECOLI,0.15640705823898315,0.21005575613523259,26.561171891076203,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFM6_PSPA_ECOLI,0.1560305953025818,0.20704760402262667,27.554022956010407,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE85_CPXP_ECOLI,0.15599630773067474,0.21404270484455235,26.671113323587235,5
sp_P0AFY2_SANA_ECOLI+sp_P32885_TRAT2_ECOLX,0.15580298006534576,0.2088856508342763,26.588810544621797,5
sp_P0AFY2_SANA_ECOLI+sp_Q5U7L7_BLBV2_ECOLX,0.15548953413963318,0.22988520820333241,26.060942366376192,5
sp_P0AFY2_SANA_ECOLI+sp_P52101_GLRK_ECOLI,0.15484827756881714,0.20015599618165125,28.393029288702927,5
sp_P0AFY2_SANA_ECOLI+sp_P37147_FXSA_ECOLI,0.1543024778366089,0.21939579092418843,26.33956623060219,5
sp_P0AFY2_SANA_ECOLI+sp_P09391_GLPG_ECOLI,0.15407533943653107,0.2080410106015178,26.997319750166756,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABA4_ATPD_ECOLI,0.15404446423053741,0.21673710270774954,25.655642625818498,5
sp_P0AFY2_SANA_ECOLI+sp_P0AET2_HDEB_ECOLI,0.15359044075012207,0.22584069694071487,25.847520533085383,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC55_GLNK_ECOLI,0.1534046232700348,0.22743317489014947,24.680685893604306,5
sp_P0AFY2_SANA_ECOLI+sp_P77307_FETB_ECOLI,0.15312153100967407,0.22214020937181894,26.82888725545629,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAJ3_FDNH_ECOLI,0.1512780785560608,0.2219364143148226,27.726354851564057,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGH8_PSTC_ECOLI,0.15123063325881958,0.2323257445174221,27.483761361996827,5
sp_P0AFY2_SANA_ECOLI+sp_P37908_YFJD_ECOLI,0.15096740424633026,0.1893974122738809,28.21100086028233,5
sp_P0AFY2_SANA_ECOLI+sp_P0A908_MIPA_ECOLI,0.15090835094451904,0.22031711419912475,27.143672391685786,5
sp_P0AFY2_SANA_ECOLI+sp_P03961_KDPC_ECOLI,0.15084704756736755,0.2078747119517136,27.475669456066942,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8Z3_YBGC_ECOLI,0.15074224770069122,0.22336917936965822,25.89102448010991,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADD5_YJJP_ECOLI,0.15049903094768524,0.2216542998688404,26.609499215481172,5
sp_P0AFY2_SANA_ECOLI+sp_P42213_KPSD5_ECOLX,0.1500631868839264,0.19813233207219666,30.41750836070245,5
sp_P0AFY2_SANA_ECOLI+sp_P26459_APPC_ECOLI,0.14945438504219055,0.2549839229145437,28.380660338960976,5
sp_P0AFY2_SANA_ECOLI+sp_P31697_FIMC_ECOLI,0.1493738889694214,0.21575164305156116,26.672298998246497,5
sp_P0AFY2_SANA_ECOLI+sp_P18033_TRAQ_ECOLI,0.14915814995765686,0.22913388889680347,25.38696697231372,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFA2_NARX_ECOLI,0.14913323521614075,0.19419963258621906,30.12039154223982,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEH8_YJIG_ECOLI,0.14887680113315582,0.20847144677474885,27.52081521590505,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABI4_CORA_ECOLI,0.1484893560409546,0.2242826380608642,27.221870531221867,5
sp_P0AFY2_SANA_ECOLI+sp_P75757_ZITB_ECOLI,0.14833012223243713,0.2113363207476567,28.215782613926503,5
sp_P0AFY2_SANA_ECOLI+sp_P56580_PTHB_ECOLI,0.14824116230010986,0.19116417842930628,27.89178591571464,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA93_YPDA_ECOLI,0.14801466464996338,0.19328973276716246,30.021294479209093,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFH8_OSMY_ECOLI,0.14775076508522034,0.2068826037032525,26.645883552946565,5
sp_P0AFY2_SANA_ECOLI+sp_P77179_RSXE_ECOLI,0.14772534370422363,0.2056921680300563,28.058285786737667,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFC7_NUOB_ECOLI,0.14737294614315033,0.20437798753419617,27.730910041841003,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFD4_NUOH_ECOLI,0.1473478376865387,0.23032360740123645,28.145748310267138,5
sp_P0AFY2_SANA_ECOLI+sp_P07014_SDHB_ECOLI,0.14658355712890625,0.22319746249342215,26.07625962518899,5
sp_P0AFY2_SANA_ECOLI+sp_P30844_BASS_ECOLI,0.14654499292373657,0.19026206679694163,27.994646541489445,5
sp_P0AFY2_SANA_ECOLI+sp_P0A700_HYPA_ECOLI,0.14636804163455963,0.22226850333051862,25.81668951089309,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8R7_YCJF_ECOLI,0.14624017477035522,0.18957259874869672,28.717830431329787,5
sp_P0AFY2_SANA_ECOLI+sp_P77754_SPY_ECOLI,0.14593811333179474,0.2079850253104707,26.79926453390161,5
sp_P0AFY2_SANA_ECOLI+sp_P36560_ASR_ECOLI,0.14517700672149658,0.23135518985858594,26.682646238411678,5
sp_P0AFY2_SANA_ECOLI+sp_P0A862_TPX_ECOLI,0.14508970081806183,0.2090154395656162,25.850587766487347,5
sp_P0AFY2_SANA_ECOLI+sp_P00805_ASPG2_ECOLI,0.14449858665466309,0.23322528028561937,28.39367275044486,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFC3_NUOA_ECOLI,0.14399316906929016,0.21414529967970472,28.070547633279254,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFV0_YIBH_ECOLI,0.14390191435813904,0.20832330132026952,28.951230878218325,5
sp_P0AFY2_SANA_ECOLI+sp_P37683_YIAV_ECOLI,0.14301133155822754,0.20538954475273152,29.097376081999514,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABC7_HFLK_ECOLI,0.14299029111862183,0.1857718306461026,29.684887808190453,5
sp_P0AFY2_SANA_ECOLI+sp_P37690_ENVC_ECOLI,0.1419118344783783,0.21863149305855312,29.05350056420447,5
sp_P0AFY2_SANA_ECOLI+sp_P0A766_RSXA_ECOLI,0.14144867658615112,0.20248843649264464,27.330791076809675,5
sp_P0AFY2_SANA_ECOLI+sp_P0A912_PAL_ECOLI,0.141199991106987,0.2131875050889903,25.91824920792319,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABK2_CYDB_ECOLI,0.14044828712940216,0.23360485979265172,28.434623154966268,5
sp_P0AFY2_SANA_ECOLI+sp_Q03961_KPSD1_ECOLX,0.1403454840183258,0.1890660934860402,30.28383310088331,5
sp_P0AFY2_SANA_ECOLI+sp_P0A756_KEFG_ECOLI,0.14015482366085052,0.208024360575421,26.168951246134256,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABA6_ATPG_ECOLI,0.1400519162416458,0.21025545393202721,27.33401221699007,5
sp_P0AFY2_SANA_ECOLI+sp_P10906_UGPE_ECOLI,0.1398051679134369,0.2155552639820943,27.314087464077787,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB01_ELYC_ECOLI,0.1398010551929474,0.21922984734919454,26.607986139157685,5
sp_P0AFY2_SANA_ECOLI+sp_P16430_HYCD_ECOLI,0.1394735723733902,0.22014864427776837,27.879354122088504,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABZ1_FLIG_ECOLI,0.139326274394989,0.18870035208234048,28.09337117142171,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8D9_YFBV_ECOLI,0.13839110732078552,0.2093238211455186,25.9675898473219,5
sp_P0AFY2_SANA_ECOLI+sp_P16926_MREC_ECOLI,0.1375526338815689,0.1843908327628605,28.40841950452042,5
sp_P0AFY2_SANA_ECOLI+sp_P33135_FLIR_ECOLI,0.13655680418014526,0.2109424247900174,27.242459802177013,5
sp_P0AFY2_SANA_ECOLI+sp_P09833_MODC_ECOLI,0.13647131621837616,0.19440547290748963,28.92131573316851,5
sp_P0AFY2_SANA_ECOLI+sp_P0C0S1_MSCS_ECOLI,0.13557101786136627,0.1988467335712155,28.276607806419523,5
sp_P0AFY2_SANA_ECOLI+sp_P42183_PRSD_ECOLX,0.13432632386684418,0.21479968353802734,25.193396398035294,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABC3_HFLC_ECOLI,0.13309317827224731,0.19104247060026092,28.933559867712276,5
sp_P0AFY2_SANA_ECOLI+sp_P52106_CSGD_ECOLI,0.13254427909851074,0.19438430120790107,27.252921121958774,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6S3_FLGI_ECOLI,0.13190872967243195,0.18753725698957785,28.83131254656961,5
sp_P0AFY2_SANA_ECOLI+sp_P0AES9_HDEA_ECOLI,0.13117755949497223,0.21282655317827764,26.200686572841388,5
sp_P0AFY2_SANA_ECOLI+sp_P25746_HFLD_ECOLI,0.12935321033000946,0.20170054281556,27.25610033983539,5
sp_P0AFY2_SANA_ECOLI+sp_P15070_FLIN_ECOLI,0.12815329432487488,0.19947621366940185,27.61403506092905,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABJ1_CYOA_ECOLI,0.12364219129085541,0.19505832588617444,28.554101746695885,5
